0.406156, 0.469986, -0.141034
-0.178017, 0.169081, -0.303742
0.005592, -0.071890, -0.052350
-0.332063, 0.015060, -0.051988
0.208981, 0.005748, -0.054493
-0.002984, -0.012474, -0.077323
-0.268731, 0.089889, -0.523525
-0.185090, 0.736025, -0.563591
-0.009663, -0.006222, -0.070777
-0.005853, -0.002211, -0.012195
-0.009656, 0.183873, 0.554773
0.029629, -0.085907, -0.177215
0.022937, -0.061298, 0.053832
-0.117369, -0.444937, 0.027540
-0.172409, 0.205391, 0.452041
0.215171, -0.147693, -0.284223
-0.027094, -0.007559, -0.935859
0.005393, 0.142379, 0.126710
0.703713, -0.180146, 0.615521
0.504163, 0.417597, 0.111772
-0.025847, 0.040303, -0.467886
0.075261, 0.097123, 0.873678
-0.001060, 0.040372, -0.099533
-0.101012, 0.153669, -0.077455
0.048339, -0.126284, 0.646494
0.456393, 0.080987, 0.196069
-0.032985, 0.180021, 0.159057
-0.119276, 0.298377, -0.276391
-0.049116, -0.096418, 0.007686
0.029467, -0.260383, 0.205798
-0.228745, 0.054837, -0.110025
0.305342, -0.289182, -0.277767
0.000023, 0.007940, 0.078062
-0.127544, -0.001832, 0.247176
-0.006603, -0.001433, 0.111484
0.012364, -0.180708, -0.877658
-0.025855, 0.082276, -0.198394
-0.700900, -0.386048, 0.137486
-0.344530, 0.278792, 0.128639
0.189504, 0.060007, -0.933464
-0.136112, 0.006940, -0.894396
0.000084, -0.000318, -0.071291
-0.210633, -0.352174, -0.500104
0.389923, 0.623694, -0.668358
0.058535, -0.013191, -0.066600
-0.005988, -0.044854, -0.003242
0.095328, 0.593219, 0.184361
0.051841, 0.015181, 0.529179
-0.048760, 0.004089, 0.777928
-0.269238, -0.025115, 0.428334
0.048464, -0.117588, -0.209091
-0.064736, 0.151571, -0.208081
0.335561, 0.252752, 0.724807
0.150893, 0.824839, -0.450910
-0.123876, -0.458291, 0.003792
-0.235619, 0.315058, 0.028084
0.379224, 0.401840, 0.435864
-0.348913, -0.228743, -0.003397
-0.002290, -0.005932, -0.006278
0.125192, -0.098147, 0.188591
-0.129223, -0.044029, -0.711186
-0.049679, -0.030800, -0.708018
-0.324379, -0.003090, 0.300140
-0.045130, -0.064026, 0.114295
-0.323645, -0.096844, -0.451406
0.019350, 0.028560, 0.210282
-0.004204, -0.018837, -0.320727
0.044207, 0.013819, 0.248644
0.082093, -0.643325, 0.548045
0.013815, -0.005094, -0.024294
0.680579, 0.008073, 0.678241
-0.019595, -0.015203, -0.063657
-0.605414, 0.453788, -0.500117
0.125505, -0.311128, -0.296924
0.030441, 0.200394, 0.163539
-0.752751, 0.073942, -0.417154
-0.158058, -0.048735, -0.205854
-0.033530, -0.101641, 0.048643
-0.334971, -0.134038, -0.141697
-0.089842, -0.116711, -0.166939
-0.026327, -0.052449, 0.149837
-0.014826, 0.342181, -0.109376
-0.138816, 0.089381, -0.016813
-0.408893, 0.130145, -0.393273
0.001335, 0.021721, 0.024182
-0.049348, 0.094801, -0.022440
0.710983, 0.216998, 0.339348
0.109661, 0.137444, 0.124534
-0.372890, -0.030398, 0.771385
-0.193952, -0.283742, 0.042586
0.001598, 0.007857, 0.005677
-0.034998, 0.033914, -0.493089
-0.090710, -0.279491, 0.317566
0.543215, -0.062999, -0.226788
-0.254986, 0.137159, 0.882282
-0.027048, 0.058639, 0.007734
-0.021837, -0.077788, -0.357612
0.338488, -0.057639, -0.120864
0.210277, 0.048647, -0.677241
0.190550, 0.223384, 0.727939
-0.154835, -0.059833, 0.115639
0.090481, -0.451456, -0.821851
-0.195876, 0.179945, -0.662095
-0.127557, 0.030492, 0.597700
0.206055, 0.064894, 0.610561
-0.408201, 0.132027, -0.394718
0.334698, -0.273673, 0.116905
0.105197, -0.103488, 0.040936
-0.347450, 0.323602, -0.351852
0.123584, -0.560468, 0.654696
-0.289784, 0.336470, -0.297619
0.001122, -0.002335, 0.168878
-0.010905, 0.007224, -0.006067
-0.271672, -0.046573, 0.058458
-0.385092, -0.258435, -0.355234
0.001200, -0.006956, -0.000070
-0.407352, 0.575597, -0.082401
0.002329, -0.065910, 0.928754
0.014320, 0.071173, -0.263207
-0.468278, -0.595010, 0.230887
0.022623, -0.463128, -0.333237
0.059482, 0.071965, -0.645247
-0.084046, 0.163047, -0.236047
0.008053, -0.058840, 0.335507
0.225059, 0.187472, 0.854432
-0.004384, -0.146826, -0.140824
0.043323, 0.042836, 0.051330
0.080065, 0.546512, 0.006754
-0.082705, 0.130120, -0.521194
0.021109, 0.017784, 0.183677
-0.851248, 0.004813, -0.337007
0.025619, 0.039248, 0.198398
0.037797, -0.021015, 0.100360
-0.026500, 0.007177, 0.104911
0.092811, 0.178096, -0.440798
0.000946, 0.028050, -0.090142
-0.050955, 0.067957, 0.027352
0.034822, 0.030445, -0.472734
0.057595, 0.164802, -0.958981
0.089715, 0.363219, 0.114116
-0.205757, 0.168825, 0.224199
0.129984, 0.553681, 0.307309
-0.102672, -0.069680, 0.055662
0.235810, 0.299632, 0.265587
-0.339702, -0.122903, 0.763522
-0.018660, 0.684620, 0.188283
0.109613, 0.290189, 0.717932
-0.004716, 0.076601, -0.124046
0.168323, 0.096682, 0.129252
0.118059, -0.048771, -0.342654
-0.112562, 0.002452, 0.845115
-0.084979, -0.011688, -0.353342
-0.054927, 0.241954, -0.775641
0.175474, 0.007039, -0.140939
-0.184896, -0.319267, -0.203730
-0.041083, -0.080798, -0.078716
0.024678, -0.014695, -0.328046
0.073643, 0.096257, -0.779113
-0.023008, 0.014003, 0.040114
0.302305, -0.065430, 0.656993
0.225469, -0.088229, -0.216067
0.068003, -0.595346, 0.299880
-0.078738, -0.521802, -0.265948
-0.089375, 0.041147, -0.119155
0.095142, 0.248151, -0.071622
0.003001, -0.376968, -0.255509
0.003524, 0.002654, -0.039649
-0.012647, 0.249135, -0.103424
0.162769, 0.052388, 0.284564
0.729229, -0.338163, 0.181399
-0.004356, 0.001988, -0.097502
0.013510, -0.056733, -0.567933
0.028741, -0.027516, 0.447664
0.090623, -0.228113, -0.187027
0.074649, -0.049812, -0.052073
0.125330, -0.716435, -0.552517
0.715560, 0.241071, -0.161499
-0.028246, -0.026947, 0.256582
-0.008429, 0.408650, 0.300888
-0.400420, -0.161668, 0.258024
-0.159799, 0.213458, -0.403805
-0.201997, 0.018312, -0.152858
0.005884, 0.035070, -0.403680
0.065303, 0.202971, -0.019859
0.143797, 0.210910, -0.841320
0.215427, 0.019926, 0.242202
-0.201720, -0.256114, 0.615819
0.009037, 0.036325, -0.024960
0.065668, 0.083487, -0.153491
0.001164, -0.448612, 0.885359
0.043505, -0.024689, -0.163199
0.090148, -0.167969, -0.135291
0.055182, -0.044298, -0.658691
-0.039120, 0.039372, -0.148522
-0.144811, -0.245974, -0.091982
0.044530, 0.106644, -0.214126
0.250357, -0.167333, 0.610306
-0.351521, -0.296648, -0.010115
0.173063, 0.630688, -0.309712
0.300433, 0.364799, -0.066060
