0.288060, 0.130275, 0.654639
-0.680319, -0.514106, 0.378979
-0.236986, -0.022017, 0.107692
-0.363031, 0.396306, 0.425201
0.249418, -0.032202, -0.902335
-0.243434, -0.047525, 0.770360
0.481810, -0.243996, -0.244849
-0.001099, 0.006347, -0.141687
-0.251422, 0.604051, 0.508574
-0.041463, 0.202723, -0.149829
-0.021031, -0.098383, -0.189399
-0.292705, 0.515809, 0.778051
0.038472, 0.203813, -0.067378
-0.176992, -0.325760, 0.581366
-0.003885, 0.520234, 0.581458
0.021139, 0.016715, -0.062667
-0.005687, 0.001813, -0.001198
-0.096230, 0.175589, -0.818317
-0.078582, 0.002600, -0.573669
-0.015859, 0.085292, -0.445643
-0.203058, -0.090866, -0.781397
0.005434, -0.009558, 0.007003
-0.402641, -0.443027, -0.540392
0.048343, -0.359661, 0.845722
-0.236463, -0.116695, 0.051332
0.089059, 0.094658, -0.807054
0.444231, 0.222005, -0.363697
-0.414977, 0.046166, -0.291031
0.127182, 0.945243, -0.276395
-0.005281, -0.016325, 0.050670
-0.022541, -0.269040, 0.459305
-0.446099, 0.209520, -0.269154
-0.130076, 0.098423, -0.867425
0.392100, 0.217651, -0.608743
-0.027845, 0.001699, -0.166909
0.059427, 0.147878, -0.005552
0.154002, 0.180164, -0.447639
0.073096, -0.499525, -0.173879
-0.008870, 0.006912, -0.065858
0.664074, 0.028755, -0.372392
0.173575, 0.128002, -0.554698
0.061715, 0.267088, 0.637022
0.020168, 0.033060, -0.424463
-0.017602, -0.007108, 0.006165
-0.000309, 0.000285, 0.003831
0.061476, 0.177452, -0.249357
-0.500078, 0.567259, -0.319383
-0.006222, 0.010267, 0.104345
0.267333, 0.125097, -0.294492
0.514459, -0.216478, 0.168107
-0.200087, -0.102527, -0.408892
0.142964, -0.337693, 0.264934
0.219366, -0.001076, 0.269327
-0.629302, -0.272789, 0.496706
0.162371, -0.283255, 0.705868
-0.021954, -0.703891, 0.030319
-0.008782, 0.796735, -0.239399
0.141192, -0.027942, 0.214520
0.041050, -0.198160, 0.106307
0.177312, 0.029428, -0.575687
0.158818, -0.456425, -0.030888
-0.079152, -0.584921, -0.782888
0.574789, -0.145373, -0.135318
-0.190024, -0.018430, 0.080804
-0.420128, 0.536107, 0.114297
0.359981, -0.653514, -0.406200
-0.018636, -0.120260, -0.661185
-0.564164, 0.417933, -0.353371
-0.025853, -0.008348, -0.182267
-0.240972, -0.194101, 0.416017
-0.316165, -0.409533, -0.796519
-0.136842, -0.063817, 0.096463
0.007118, -0.040290, -0.013307
-0.266750, 0.572912, 0.593180
0.113115, 0.034293, -0.912669
0.282798, -0.013683, -0.077650
-0.042660, -0.336953, -0.147371
-0.330365, -0.120936, -0.430308
-0.090361, 0.086496, 0.316893
0.039838, 0.088551, -0.096154
0.213168, -0.413555, -0.063943
-0.032530, 0.661361, 0.702280
-0.280297, 0.102380, 0.268438
0.027527, -0.004184, 0.015695
0.385143, 0.565770, 0.487082
-0.193076, 0.235873, 0.275742
-0.204904, 0.174449, -0.305297
0.299458, 0.030149, -0.399667
-0.100672, 0.008550, 0.134997
-0.298833, -0.266182, 0.898309
0.160533, 0.332857, 0.897278
0.166992, 0.116952, -0.796602
0.069267, 0.046789, 0.093183
0.137598, -0.451445, -0.131177
-0.097126, -0.230067, -0.118568
0.339221, 0.336998, 0.163118
0.148767, 0.349878, -0.382974
-0.008359, -0.021550, -0.024442
-0.017459, 0.010571, -0.024278
-0.148455, 0.078287, 0.793582
-0.139574, -0.347688, 0.381003
-0.053703, -0.016835, -0.158507
-0.494759, 0.272931, -0.055943
-0.115002, -0.024759, 0.078128
-0.167735, -0.132833, 0.309232
-0.001211, 0.000715, -0.029905
0.059030, 0.051200, 0.551030
0.240776, 0.124717, -0.388975
0.538001, 0.201232, 0.630838
-0.519872, -0.210754, -0.232916
0.108706, -0.034708, 0.176161
-0.515831, -0.122421, -0.637013
0.070626, 0.133252, -0.401855
-0.038043, -0.253657, -0.737685
0.212848, 0.863568, -0.269691
0.067759, -0.078855, 0.268261
-0.082123, -0.221376, 0.380665
-0.047099, 0.812574, 0.049300
-0.009542, 0.021006, 0.633421
-0.025917, 0.028887, 0.215492
-0.103925, -0.305016, -0.336375
0.469809, 0.168443, -0.760167
-0.436602, 0.784895, 0.325322
0.023936, -0.108530, 0.402645
0.022686, -0.083145, -0.046165
-0.070776, -0.254735, -0.220675
0.259758, -0.227093, 0.503603
-0.017803, -0.054360, -0.079517
0.084123, -0.263344, -0.072002
0.136763, -0.058013, -0.840706
0.150579, 0.417308, 0.064291
0.030866, 0.135091, 0.127280
-0.091229, -0.012201, -0.901128
0.298879, -0.631654, -0.416387
0.258755, -0.520165, 0.780792
-0.053108, 0.317015, 0.217360
-0.096644, 0.057321, 0.747084
0.567651, -0.101096, 0.163599
0.134880, -0.047374, -0.011365
0.117019, 0.384287, 0.255966
0.754318, -0.263429, -0.363277
0.121318, -0.053393, 0.442767
-0.084810, 0.141113, -0.193950
-0.175817, 0.433239, -0.356827
-0.705720, 0.116688, 0.184690
-0.369502, -0.299360, 0.144127
-0.289166, 0.168505, 0.147800
0.476491, -0.205930, 0.039590
0.164153, 0.237790, 0.239769
-0.101435, -0.043514, -0.181438
0.191578, -0.236214, 0.615789
0.107153, 0.327812, -0.932652
-0.182139, 0.432670, 0.059782
0.125111, 0.557201, 0.444628
0.356495, -0.099795, -0.058830
-0.030703, -0.114022, -0.933109
-0.143110, -0.065783, -0.079766
0.496928, -0.154701, -0.465011
-0.040356, -0.011373, -0.048960
-0.012118, -0.636129, -0.091552
-0.015221, 0.005452, -0.762491
-0.454608, 0.500526, -0.181222
0.580998, 0.562761, 0.011247
0.261262, -0.425898, -0.717321
0.048839, -0.321614, 0.940561
0.417991, -0.140787, -0.242082
0.003070, -0.001513, 0.075284
0.267722, -0.419775, 0.329091
0.149379, -0.040956, -0.062685
0.071893, 0.190474, -0.074751
-0.104003, -0.214537, 0.459262
-0.056349, 0.071601, 0.080500
-0.044935, -0.315059, -0.314020
-0.175746, -0.137981, -0.276944
0.326435, 0.249041, 0.488674
-0.048805, -0.085867, 0.198574
0.087267, -0.248573, 0.625386
0.023736, 0.479817, -0.095571
-0.293487, -0.033293, -0.684499
0.065769, 0.030661, 0.237359
0.433828, -0.379384, -0.460910
-0.456732, 0.044817, -0.640170
-0.111597, -0.055186, 0.211445
0.070723, 0.123195, 0.868953
-0.654862, -0.683886, -0.263577
-0.272819, 0.086030, -0.779132
0.050268, 0.326936, -0.232181
-0.249842, -0.215075, 0.135720
0.033018, 0.018720, -0.033912
0.547881, 0.678965, 0.014815
0.293390, -0.429140, 0.359745
-0.084753, -0.045924, -0.923751
-0.211852, 0.575013, 0.649317
0.011446, 0.103185, -0.335578
-0.133117, -0.437157, 0.017045
-0.057603, -0.402726, 0.422728
-0.336619, 0.360898, -0.771915
0.036682, 0.000514, -0.298211
0.001727, 0.000843, 0.136940
0.281172, 0.145282, -0.582645
