-0.058084, -0.559092, -0.044819
-0.517834, 0.451114, 0.529522
-0.778643, 0.065761, 0.133618
0.094773, 0.160969, -0.240883
0.851746, -0.151743, -0.469906
0.432714, 0.219795, -0.104857
0.130026, 0.214793, 0.321122
0.488121, -0.073813, 0.108641
0.038619, 0.037853, 0.531921
0.063822, -0.267684, 0.852566
0.031387, 0.709247, -0.032786
-0.169384, 0.400839, -0.263526
0.013855, -0.067856, 0.201191
0.510655, 0.286413, 0.046900
-0.097587, 0.249862, -0.234524
0.001905, -0.075416, 0.165171
0.514380, 0.011398, 0.327132
0.045528, -0.120108, 0.003472
0.093692, 0.262474, -0.171730
0.007080, 0.169948, 0.773918
-0.175682, 0.029133, 0.167171
0.369729, -0.072163, -0.827973
0.133045, 0.180325, -0.048006
0.067632, -0.246632, 0.258554
-0.969733, 0.135814, -0.036303
-0.325391, 0.175565, -0.661597
-0.660098, -0.490428, 0.228833
-0.387348, -0.240300, 0.172803
0.063740, 0.006639, 0.050832
-0.111945, -0.768401, -0.065500
0.256890, 0.629842, 0.105136
0.214086, 0.330549, 0.155339
0.079491, 0.025381, 0.069579
-0.105741, -0.105034, 0.107150
0.047543, -0.006359, -0.142715
0.345116, 0.398399, 0.025975
-0.050582, 0.063893, -0.396395
-0.053794, 0.027191, 0.117148
0.457106, -0.381411, -0.399143
-0.001005, 0.019049, 0.608902
0.160206, -0.123926, -0.289760
0.358695, 0.143495, 0.411466
0.001056, -0.005034, -0.039189
-0.116922, -0.690337, -0.156065
-0.059990, -0.375489, 0.215938
0.012039, -0.002677, -0.116483
-0.070458, 0.264629, -0.835453
0.453663, 0.196701, 0.033098
0.453862, 0.014131, -0.853104
-0.397488, 0.210279, 0.522319
-0.036396, -0.122317, 0.449093
0.178020, 0.164521, -0.063149
0.258720, 0.104908, -0.302723
0.004596, -0.028085, 0.372183
0.572166, -0.421164, 0.682498
0.000840, 0.289271, -0.652893
-0.078623, 0.012636, -0.118032
-0.438259, -0.456240, -0.749026
0.019115, -0.015096, 0.202259
0.219877, -0.015804, 0.828103
-0.152330, -0.054066, -0.914915
-0.108366, -0.253970, -0.226559
-0.076911, -0.091986, 0.169594
0.142832, 0.311959, 0.324768
-0.034972, -0.196734, 0.460121
0.527282, 0.676135, -0.288935
-0.027034, -0.008789, 0.192431
-0.577127, -0.305698, -0.637000
-0.009958, 0.014054, -0.068885
-0.005420, -0.228940, -0.527240
0.344573, 0.570613, -0.049681
0.181916, 0.143899, 0.055089
-0.561249, 0.763405, -0.303704
0.635780, -0.109540, -0.354496
0.162978, -0.053395, 0.257117
-0.323336, -0.512503, -0.081027
-0.112262, 0.027406, 0.209316
0.129685, -0.295576, 0.277006
-0.004922, 0.001517, 0.009528
-0.064422, 0.236676, -0.049894
0.447195, -0.518242, 0.198727
-0.036534, 0.074263, 0.103876
-0.259449, 0.379812, -0.064265
-0.323743, 0.173141, 0.103737
0.837485, -0.510939, -0.007981
-0.148911, -0.178506, 0.514752
-0.339834, -0.278584, -0.043268
-0.186855, -0.149002, -0.280874
-0.264029, 0.222035, 0.006761
0.063465, -0.034670, -0.374707
0.019190, -0.000050, 0.118857
-0.497153, -0.608402, -0.417961
0.060017, 0.081153, -0.032960
-0.023431, 0.564649, -0.213240
-0.736486, -0.122961, 0.197131
-0.210241, -0.253017, -0.482706
0.237621, -0.040565, -0.139872
-0.059192, 0.176389, -0.433913
0.474331, 0.085663, 0.492702
0.343644, -0.048760, -0.321509
-0.154408, -0.186013, 0.127291
0.020203, 0.010613, 0.225005
0.132717, -0.064994, -0.065340
-0.611797, 0.097559, 0.237072
-0.716335, -0.053035, -0.654084
-0.014320, 0.059796, 0.296608
-0.118532, 0.225525, 0.022420
0.506946, 0.488673, -0.671871
0.631230, 0.177272, 0.186783
0.507782, 0.853487, 0.100825
-0.228839, -0.945795, -0.077691
0.007268, 0.012829, 0.285135
0.045386, 0.051183, 0.024455
0.015269, -0.699956, -0.450722
0.364184, -0.465186, -0.257545
0.296406, 0.121516, 0.039518
0.723199, -0.086158, 0.664564
-0.312181, 0.379505, 0.421620
-0.019582, -0.222391, 0.076902
0.193409, 0.711362, -0.373177
-0.264532, -0.001451, -0.165235
-0.538019, 0.058923, 0.341430
0.209911, 0.249210, 0.201370
-0.101623, -0.477627, -0.103011
0.373093, 0.237541, -0.836644
0.031320, -0.018403, -0.224997
0.215065, 0.180457, -0.206949
-0.578001, 0.070218, 0.632473
0.015009, -0.061675, -0.291672
0.256972, 0.176022, 0.163286
-0.026751, -0.017424, 0.064634
0.533834, 0.309842, -0.667911
0.375928, 0.246697, 0.014076
-0.089288, -0.187510, -0.364774
0.021363, 0.041078, 0.202792
-0.219108, 0.306662, 0.180346
-0.474099, 0.583757, 0.548148
0.040473, 0.063847, 0.009281
0.140788, -0.042216, 0.041999
0.061814, 0.094945, -0.279488
0.005420, 0.044836, -0.057155
0.019480, 0.242242, -0.306743
-0.068540, -0.086203, -0.890892
0.026215, 0.007256, 0.028586
-0.141433, -0.045692, -0.321847
0.350044, -0.140434, -0.653138
0.481360, 0.138010, 0.827466
0.050558, -0.028886, -0.336035
0.000942, 0.005367, -0.898169
0.003401, -0.020874, 0.131110
0.044382, 0.211167, -0.217846
0.028090, 0.027139, 0.247022
0.006390, 0.024083, 0.143129
-0.058095, -0.097337, 0.782986
0.004868, -0.045371, 0.111266
-0.077480, -0.524089, 0.762340
-0.181104, 0.368793, 0.144286
-0.413073, -0.140728, -0.630047
-0.177495, -0.474906, -0.728968
-0.105642, 0.199174, -0.532741
-0.065645, 0.003668, 0.241328
-0.012219, -0.419105, -0.151412
0.006949, 0.169287, 0.653749
0.111848, 0.050033, -0.595297
-0.203362, -0.066482, -0.248070
0.582401, -0.211482, 0.261167
0.241755, -0.154083, 0.068993
-0.507463, -0.116988, 0.036879
0.053730, 0.102374, -0.133686
-0.002933, -0.144781, 0.482558
-0.284383, -0.290381, 0.885894
0.071157, -0.240650, 0.098335
-0.050597, -0.078388, 0.340725
-0.034207, -0.000115, 0.375839
0.365813, -0.052127, 0.105483
-0.360410, 0.092849, -0.537865
-0.081648, -0.063130, 0.277584
0.000262, 0.000528, 0.011459
0.274877, -0.056835, 0.857219
-0.056930, -0.029506, -0.299496
0.496972, 0.049710, 0.005759
-0.025527, -0.008490, 0.304578
0.044426, -0.082696, -0.063295
-0.012800, 0.024358, 0.477377
0.183231, 0.262037, -0.734074
0.004464, 0.005844, 0.067796
-0.221458, 0.038048, 0.519154
-0.577049, -0.487452, -0.290877
-0.683030, -0.017204, 0.220360
-0.115538, -0.045409, -0.375635
0.181165, -0.093339, 0.167240
-0.264887, -0.878641, -0.175840
-0.487470, -0.121075, -0.443721
0.042745, 0.260937, -0.022431
0.002788, -0.005154, 0.003897
0.426491, -0.384034, 0.126656
0.284575, 0.606155, 0.047741
-0.205818, 0.295992, 0.233321
-0.307809, -0.281765, -0.341766
0.001492, -0.003831, -0.017400
