-0.091485, -0.008881, 0.256573
-0.091055, -0.084530, 0.079804
0.101999, -0.059714, -0.035983
0.050772, -0.036221, -0.094266
-0.030389, 0.051948, -0.046305
0.029268, -0.012395, -0.098928
-0.027514, 0.076063, 0.019384
-0.035697, -0.004266, -0.061951
-0.234491, -0.053117, -0.191600
0.442673, -0.676091, 0.365322
0.006947, 0.017285, -0.082719
-0.027382, -0.022430, -0.087333
0.146584, 0.137379, 0.252741
-0.188840, -0.268436, 0.176873
-0.097468, 0.032608, 0.266196
0.124602, -0.054689, -0.660756
0.005870, -0.004770, 0.021723
-0.304594, 0.364498, 0.042923
-0.456127, 0.153942, -0.276174
-0.082702, -0.308477, 0.238765
-0.263735, 0.787097, -0.198283
-0.554061, -0.212405, 0.048318
-0.080871, -0.047818, 0.836187
0.461868, -0.110963, -0.477505
0.349619, -0.229845, -0.040294
0.405165, -0.111691, 0.021748
-0.755980, 0.425157, -0.188844
-0.099029, 0.013111, 0.658371
-0.076981, 0.109253, 0.537659
-0.076069, 0.109174, -0.033903
-0.373196, 0.002481, -0.631938
-0.049766, 0.026688, -0.029038
0.232741, -0.077430, 0.028760
0.032067, 0.298663, -0.097484
-0.044512, -0.045348, -0.054948
-0.090740, 0.146569, -0.354920
-0.036374, 0.094638, -0.535869
-0.220327, 0.054047, 0.326450
-0.062603, -0.008388, -0.031643
0.011783, 0.063823, 0.342783
-0.002812, -0.548383, -0.295399
0.015738, 0.009670, -0.042665
-0.723162, -0.486287, -0.293489
0.032507, -0.014301, 0.058697
-0.013193, -0.186143, 0.056032
0.030095, 0.012343, 0.093550
-0.189698, 0.206796, -0.117836
-0.005858, -0.103310, -0.267505
0.016764, 0.001504, -0.111072
-0.411186, -0.221423, 0.004953
-0.652547, 0.669002, 0.076157
0.049811, -0.490816, 0.274018
0.018503, 0.013812, -0.135893
-0.189850, -0.117271, -0.577827
-0.280861, -0.082373, 0.141459
-0.002562, 0.000587, -0.096544
-0.010226, -0.034589, 0.010825
-0.014415, 0.019938, 0.411663
-0.131485, 0.082631, 0.025602
-0.264922, 0.222917, 0.622007
-0.089226, -0.354469, 0.356658
-0.600548, -0.641408, 0.284197
-0.172144, -0.151362, 0.432317
-0.747361, -0.077789, -0.196302
0.133299, -0.096793, 0.374709
-0.000570, -0.750449, 0.490644
0.235062, -0.349046, 0.367293
0.004023, 0.004064, -0.059058
0.129057, -0.304215, -0.746598
-0.366540, 0.306896, 0.442101
0.095112, -0.418119, 0.509959
0.129753, -0.057053, -0.304543
-0.044690, -0.035207, 0.009225
-0.029939, -0.199960, -0.363758
-0.141820, -0.220392, 0.549014
-0.639954, -0.089465, 0.601727
-0.038534, 0.171491, 0.219864
0.166684, 0.185120, -0.123861
0.470374, -0.369846, -0.527329
0.312190, -0.104423, 0.476839
0.121947, -0.093409, 0.458994
0.228530, -0.184949, 0.485325
-0.826952, -0.040643, -0.271125
0.079412, 0.345717, -0.499815
0.556619, -0.276952, -0.565418
0.074715, 0.005305, -0.176909
0.014404, -0.002460, -0.062180
0.779383, 0.120209, -0.055163
0.349116, -0.757808, -0.200928
0.092501, 0.050398, 0.283423
0.182260, 0.043065, 0.082234
0.523241, 0.104027, 0.462699
-0.034240, 0.111328, -0.717511
-0.102499, -0.124087, 0.203448
0.084122, -0.223722, -0.706017
-0.375355, 0.084317, 0.643326
-0.360281, -0.485520, 0.056096
-0.628120, -0.125039, -0.227004
-0.456312, -0.676212, 0.273950
0.003308, -0.139619, -0.645824
-0.090030, 0.007251, 0.324437
-0.027682, 0.018450, 0.435373
-0.154608, -0.177237, -0.938128
-0.063866, -0.093959, -0.054114
-0.028188, 0.064772, 0.026942
-0.208200, -0.126887, -0.098043
0.029411, -0.033115, -0.037283
-0.863213, 0.310808, 0.038533
-0.052217, 0.008803, 0.296362
0.169757, 0.110962, 0.294833
0.399793, -0.068017, -0.811297
0.545782, 0.257139, -0.475587
0.823553, 0.279264, 0.037064
0.668712, 0.392101, -0.366040
0.012308, -0.479395, 0.548516
-0.144431, 0.033660, 0.155036
0.083341, -0.016574, 0.168259
-0.567809, 0.547201, -0.263039
-0.037671, -0.017500, -0.032466
-0.180374, -0.051579, 0.203102
-0.141582, 0.323969, -0.014033
-0.138459, 0.669552, 0.700275
0.112153, -0.115220, 0.062709
0.585964, 0.240242, -0.019690
0.429623, 0.125478, 0.037241
0.014057, 0.005617, -0.134796
0.106562, 0.093621, 0.469094
0.028489, -0.631386, 0.525833
-0.168882, 0.119223, -0.682494
0.803245, 0.398743, -0.000197
0.027231, -0.008680, 0.042324
-0.292208, -0.315083, -0.334134
-0.362286, -0.117199, 0.420056
0.061616, 0.017273, -0.491080
-0.062651, 0.070889, -0.342195
0.169196, -0.124290, -0.190926
0.022870, -0.175817, 0.960162
-0.231222, 0.281730, 0.430315
0.460101, 0.115938, -0.305495
-0.098655, -0.108147, -0.216538
0.095798, -0.129310, 0.150869
-0.829859, 0.158915, 0.415021
0.327106, -0.176163, -0.080728
0.632276, 0.196506, 0.168984
-0.901260, 0.107654, -0.385774
0.455145, 0.478244, -0.392666
0.003559, 0.001652, 0.372094
0.085235, -0.003101, -0.182571
-0.226744, -0.712220, -0.102445
-0.006337, 0.129529, -0.064399
-0.001939, 0.131308, -0.367147
-0.637459, -0.294122, -0.371045
-0.345299, -0.364026, 0.364886
-0.118693, 0.042274, -0.785220
-0.045578, 0.339244, 0.442747
0.521596, 0.041823, -0.075864
-0.065266, 0.196439, -0.037504
-0.157057, -0.461752, -0.421771
0.185432, 0.551861, -0.677029
0.001124, 0.063351, 0.038104
-0.003750, -0.001225, 0.015592
0.037063, -0.075793, -0.910075
0.042525, -0.129915, -0.084491
-0.130669, -0.085771, -0.053236
-0.053778, 0.003297, -0.094282
0.005448, -0.001052, 0.026426
-0.080121, 0.414387, -0.267909
-0.058066, 0.287411, -0.938094
-0.014264, -0.023296, -0.064695
0.004940, 0.010653, -0.003271
-0.160438, -0.322158, 0.092662
0.058468, -0.057977, -0.002616
0.703215, -0.008926, 0.154039
-0.300954, -0.565203, -0.134601
-0.091006, -0.095997, 0.507261
0.004674, -0.198974, 0.206715
0.237559, -0.014721, 0.319706
-0.462668, -0.600254, 0.010331
0.294175, 0.599624, -0.689031
-0.031966, 0.172389, -0.225286
-0.285057, -0.128499, -0.619110
-0.158765, -0.070788, -0.133518
0.526324, -0.346755, 0.186587
0.012838, -0.024156, 0.101078
0.017100, 0.000961, 0.051401
-0.133602, 0.797457, -0.018722
-0.412111, -0.135031, -0.341229
-0.219258, 0.263467, -0.513819
0.001045, -0.000164, 0.003226
-0.034703, -0.117094, -0.139831
0.642618, 0.227841, 0.330746
0.135806, 0.115963, 0.925210
-0.348044, 0.031808, -0.479308
0.332394, -0.191267, -0.476333
-0.073125, -0.080109, -0.106627
0.177905, 0.252509, 0.814580
0.142502, 0.023950, -0.291583
0.101556, 0.072618, -0.122351
-0.197274, -0.194281, -0.318392
0.013078, -0.001392, 0.424696
0.014348, -0.022701, 0.056736
