-0.058297, 0.014046, 0.133199 
-0.220788, -0.616083, 0.397950 
0.001001, 0.005856, 0.003396 
0.014748, -0.061012, 0.491859 
-0.236925, -0.334058, 0.174597 
0.163919, 0.146715, -0.151784 
0.045404, -0.621043, 0.148678 
-0.275165, 0.348266, 0.803646 
-0.192299, -0.176665, -0.923353 
0.482851, 0.080496, 0.487169 
0.261908, -0.064721, -0.365095 
-0.015391, -0.004910, 0.171967 
-0.147151, 0.038508, 0.314046 
0.326869, 0.344443, 0.636478 
-0.065476, -0.376540, -0.226172 
-0.547551, -0.131393, -0.676128 
0.039229, 0.107322, 0.588204 
-0.175005, -0.137477, 0.239484 
-0.720323, 0.243549, 0.596780 
-0.936064, -0.279523, 0.156042 
0.102356, -0.121026, 0.081295 
-0.113235, -0.801106, -0.216649 
-0.081041, -0.101058, -0.764089 
0.083282, 0.096578, 0.124967 
0.180857, -0.729230, -0.074230 
0.544699, -0.171757, 0.424571 
-0.673106, -0.362046, -0.458612 
-0.054807, 0.170284, -0.249626 
-0.323629, 0.312359, -0.078740 
0.384958, 0.104888, -0.561132 
0.007489, 0.193222, 0.037494 
0.584274, 0.151957, -0.540440 
-0.108250, 0.002077, -0.243584 
0.134624, 0.526829, -0.601389 
-0.385460, 0.180590, -0.408664 
-0.467104, -0.109931, 0.279666 
0.013371, 0.028775, 0.013393 
0.356543, 0.217459, 0.248257 
0.074232, -0.142868, 0.301766 
0.207229, 0.313204, 0.706411 
0.002954, 0.005046, 0.002722 
0.117829, -0.388691, -0.798822 
-0.041943, -0.009749, 0.018659 
0.096972, 0.023652, 0.525476 
-0.724291, -0.114552, -0.326713 
-0.030944, 0.069355, 0.021918 
-0.028517, 0.017707, 0.721710 
0.564892, -0.207550, 0.128592 
0.198364, -0.053679, 0.356001 
-0.060870, -0.005535, 0.264693 
0.369368, -0.748313, 0.024567 
-0.030844, -0.007580, -0.013814 
0.049877, 0.005141, -0.637635 
-0.004850, 0.002205, -0.045818 
-0.069959, 0.031102, -0.718886 
-0.319086, 0.531577, 0.180186 
0.070899, -0.098439, 0.095582 
-0.208981, 0.650737, 0.045137 
-0.405030, -0.006016, -0.276180 
-0.401077, 0.431697, 0.028528 
0.148534, -0.271241, 0.588211 
-0.003522, 0.005115, 0.007875 
-0.003437, 0.013483, 0.001878 
-0.080796, 0.054546, -0.887720 
0.047294, 0.055957, -0.547738 
-0.218862, 0.087987, -0.182406 
0.159264, 0.069701, -0.511177 
0.006589, 0.214771, 0.839872 
0.402567, -0.063255, 0.015586 
-0.579994, 0.573677, 0.087530 
0.239592, -0.232860, -0.058314 
-0.643100, -0.449915, -0.094904 
-0.587651, 0.167975, 0.786006 
0.774450, -0.433525, 0.231589 
-0.003683, -0.212488, 0.021383 
0.108940, 0.393663, -0.586353 
-0.637412, -0.401089, -0.449766 
0.011655, -0.005726, -0.925999 
-0.278499, 0.146655, -0.388390 
0.012419, -0.006600, 0.720973 
0.148468, 0.085749, -0.399863 
-0.119290, -0.113951, -0.298769 
-0.407580, 0.596449, -0.576754 
0.162013, 0.232815, 0.629489 
-0.119208, 0.195385, 0.505187 
0.108862, -0.325831, 0.631289 
-0.507773, -0.207658, -0.039267 
-0.122562, -0.103976, 0.138797 
-0.371510, 0.470888, 0.100962 
0.041744, -0.277133, -0.576795 
-0.555485, -0.303510, -0.494660 
0.071048, -0.066948, 0.306871 
-0.003235, 0.058206, -0.780285 
0.064633, -0.016497, -0.501487 
0.404793, -0.391127, -0.251830 
-0.111494, -0.109263, 0.469381 
-0.063041, -0.156793, -0.216727 
-0.111666, -0.047552, -0.443964 
0.176098, 0.109771, -0.414109 
-0.247131, 0.485193, -0.298081 
-0.211408, -0.098054, 0.115376 
-0.076092, 0.087386, 0.002697 
0.060299, -0.406920, 0.317797 
-0.583437, -0.483279, -0.511307 
0.378755, -0.495813, 0.585174 
0.023279, -0.106981, 0.045668 
-0.517867, -0.599773, -0.373035 
0.601504, -0.499943, -0.254693 
0.008070, -0.028753, 0.080046 
-0.047275, -0.382425, -0.906705 
0.451672, -0.053243, -0.075838 
0.093349, 0.312098, -0.595902 
-0.330077, 0.271095, 0.049590 
-0.193452, -0.050939, 0.877310 
0.017533, -0.012800, 0.002595 
-0.047090, -0.102912, 0.765827 
-0.263209, 0.159286, 0.670405 
-0.356866, 0.387560, -0.592481 
0.238515, 0.073145, 0.285804 
-0.028022, -0.121973, 0.419275 
-0.152167, -0.164697, 0.301636 
0.083772, 0.022576, 0.021679 
-0.056605, -0.965867, -0.205512 
0.134873, 0.450006, -0.176221 
0.129291, 0.777594, 0.253717 
-0.146016, -0.680161, 0.552527 
0.015523, -0.002468, 0.016068 
0.156248, 0.021375, 0.380392 
-0.566807, 0.200200, -0.198251 
0.270015, -0.020731, -0.151894 
0.077714, -0.180638, -0.578069 
0.597483, 0.741824, 0.057070 
-0.063875, -0.081806, -0.448156 
0.086979, -0.312903, 0.562679 
-0.686262, 0.525325, -0.037682 
0.077369, -0.293724, -0.313054 
-0.061297, -0.229700, -0.230188 
0.297675, 0.225019, -0.684842 
0.099501, -0.078609, -0.109276 
0.442817, -0.170763, 0.526651 
0.144796, 0.210459, -0.745661 
-0.201402, -0.143360, 0.308176 
0.040050, -0.003817, -0.247691 
0.142404, 0.034622, 0.052279 
0.090424, 0.035754, -0.253794 
-0.001414, -0.000417, -0.000075 
0.189590, -0.267096, -0.205325 
0.062530, 0.151933, -0.068323 
0.421291, -0.060484, 0.392513 
-0.094389, -0.012803, -0.023595 
-0.036654, 0.189462, -0.118655 
0.032663, 0.534766, 0.695386 
-0.611243, 0.420638, -0.074512 
0.143445, 0.319314, -0.154708 
-0.044725, 0.478873, -0.106066 
-0.014648, -0.059508, -0.755938 
0.033443, 0.017677, 0.010665 
0.448557, -0.247166, 0.024500 
0.042739, -0.093038, 0.552334 
-0.186548, -0.222134, -0.490363 
-0.241719, 0.480908, -0.345887 
0.055464, -0.069087, -0.752779 
-0.100361, -0.252457, 0.064248 
0.576335, 0.136134, -0.192364 
-0.282173, -0.085055, 0.896565 
0.023948, -0.003202, 0.208716 
0.332261, 0.186776, 0.536616 
0.345755, -0.134416, 0.079623 
0.328427, 0.118980, -0.083264 
0.006987, 0.025479, 0.052194 
-0.063976, -0.037759, 0.098359 
-0.000199, 0.017512, -0.021719 
-0.060837, 0.137420, 0.176711 
-0.055118, -0.147139, -0.530888 
0.061358, -0.086256, -0.106627 
-0.087349, 0.904553, 0.352860 
0.060235, -0.002921, 0.024083 
0.197972, 0.090350, 0.409628 
-0.606977, -0.431438, 0.029567 
0.019634, 0.010587, -0.006661 
-0.317429, -0.350202, -0.109588 
0.008687, 0.008731, -0.902345 
-0.225934, 0.356329, 0.082659 
0.088483, 0.071627, -0.253782 
0.431925, 0.091738, -0.444334 
0.061378, 0.060010, 0.349947 
0.143604, -0.279056, -0.212570 
0.024354, -0.067442, 0.006957 
-0.126645, -0.756703, -0.329940 
0.054183, -0.003109, 0.018583 
0.012529, -0.007057, 0.097083 
-0.036651, 0.081774, -0.096781 
0.012228, -0.132044, -0.346300 
-0.332805, 0.107034, 0.119688 
-0.820673, 0.238718, 0.137783 
0.233588, -0.753730, 0.097775 
-0.933290, -0.085775, 0.130074 
0.171990, 0.259032, -0.057498 
0.019820, -0.092615, 0.412824 
-0.000193, 0.007504, -0.001020 
0.087361, 0.328847, 0.690181 
-0.050702, 0.119517, -0.473802 
-0.005771, -0.003853, 0.810117 
0.095354, 0.200846, 0.600610 
-0.043370, 0.396019, -0.406373 
-0.160882, -0.257581, -0.796883 
0.005059, -0.001343, -0.991472 
0.483524, -0.203888, 0.565172 
-0.027330, 0.170623, -0.583572 
-0.042179, 0.012884, -0.068300 
-0.034820, 0.048757, -0.082311 
-0.550514, -0.276029, 0.626497 
0.000589, -0.003912, -0.051671 
-0.675935, 0.437203, -0.469681 
0.291508, -0.185656, 0.486860 
0.016665, 0.031804, -0.268039 
-0.015611, 0.242596, 0.230642 
-0.317239, 0.141459, -0.359457 
-0.246028, -0.793935, -0.079921 
-0.301741, 0.002502, 0.176004 
-0.091723, -0.442506, 0.763200 
0.003931, -0.701006, -0.377848 
0.640864, 0.248348, -0.319508 
-0.607171, 0.100187, -0.196269 
-0.241381, -0.147668, 0.826813 
0.250546, 0.146693, -0.238533 
-0.341765, 0.571666, 0.398633 
-0.068067, 0.084819, -0.089023 
0.202767, 0.204558, 0.601947 
-0.694206, 0.044762, 0.294317 
0.126119, 0.010762, -0.130035 
0.199253, -0.317950, 0.337436 
0.089806, -0.246566, -0.179230 
-0.064334, -0.153698, -0.305873 
0.066933, -0.017008, 0.574430 
-0.129501, 0.071771, 0.314372 
0.124486, -0.092133, 0.097136 
-0.360593, 0.702202, 0.131463 
-0.170983, 0.394231, 0.518769 
0.283401, -0.251195, 0.634051 
-0.138903, 0.076124, 0.561051 
0.011272, -0.182945, 0.196431 
0.042008, -0.017363, -0.005897 
0.107440, -0.113689, -0.917497 
0.084039, -0.021751, -0.114354 
-0.076055, 0.062127, -0.115467 
0.009183, 0.005225, 0.004175 
0.161011, 0.538760, 0.505025 
-0.127005, -0.227086, -0.493675 
-0.105836, -0.018283, 0.364083 
-0.121752, -0.302322, 0.608777 
0.117687, 0.053844, -0.154242 
-0.130843, 0.298111, 0.427090 
0.127286, -0.252166, 0.151068 
-0.067044, 0.219880, 0.283639 
0.169059, 0.368703, -0.037183 
-0.018300, -0.019871, -0.203855 
-0.253914, -0.285569, -0.043054 
0.007061, -0.111864, 0.278274 
-0.268520, 0.639156, 0.706504 
-0.019982, -0.302397, -0.116268 
-0.309544, -0.143748, -0.371255 
-0.150418, -0.004563, 0.040935 
0.778596, -0.094631, 0.006751 
-0.327593, -0.456184, 0.578288 
-0.968016, -0.031216, 0.145659 
0.030869, 0.023592, 0.058438 
-0.058954, -0.254133, 0.609219 
-0.064248, -0.348195, 0.343783 
0.024247, 0.335027, 0.625775 
0.243354, 0.055978, 0.655305 
0.089098, -0.076879, -0.166650 
-0.197502, 0.311187, -0.031153 
0.232795, 0.422216, -0.353948 
-0.292846, -0.641134, -0.347969 
0.637468, -0.513752, -0.565503 
-0.548885, -0.494136, -0.460083 
0.055999, 0.349975, -0.200680 
0.055574, 0.614077, 0.571872 
0.256788, 0.047287, -0.089162 
0.008831, 0.006156, -0.002200 
0.020186, -0.012086, 0.011832 
0.294926, 0.133623, -0.725597 
0.150424, -0.108334, 0.192983 
-0.095668, -0.074648, 0.162606 
-0.202659, 0.075963, -0.078909 
0.021127, -0.012148, 0.009896 
0.119134, 0.023001, 0.288115 
0.053168, 0.109389, -0.119046 
0.034134, 0.082728, 0.670656 
0.136560, -0.193040, -0.580027 
-0.007088, 0.006790, 0.002566 
-0.019507, 0.017829, 0.031627 
0.138845, -0.254792, -0.191087 
-0.134837, 0.072899, -0.762080 
-0.116106, 0.294222, -0.336720 
-0.000793, -0.066486, 0.713622 
-0.001824, -0.005019, 0.117998 
-0.045501, 0.024253, 0.403786 
0.415377, -0.335803, 0.394372 
-0.001744, 0.223297, 0.574133 
0.303858, -0.863685, -0.266002 
-0.858778, 0.256822, -0.309222 
0.081138, -0.404802, 0.500806 
-0.287835, 0.020993, -0.251778 
0.134314, -0.167048, -0.783244 
0.034184, -0.167905, -0.037495 
0.097368, -0.003343, 0.948319 
0.087661, 0.114291, 0.226613 
0.136499, -0.237024, 0.096367 
-0.076086, 0.599498, -0.212095 
-0.086447, 0.006774, 0.291791 
0.534762, 0.092365, 0.678724 
-0.050082, -0.084503, 0.083253 
0.047665, 0.084624, 0.280199 
0.192541, -0.192484, 0.566162 
0.617853, -0.069299, 0.090640 
0.437566, -0.444149, 0.730629 
-0.112208, -0.238869, 0.035652 
-0.165272, -0.033171, -0.181381 
0.082416, -0.105985, 0.058612 
-0.000461, 0.000670, 0.012996 
-0.010268, 0.134683, -0.202189 
-0.013461, 0.014032, 0.025160 
-0.025500, 0.028526, 0.584581 
0.231996, 0.010001, 0.319886 
0.220577, 0.560994, -0.391016 
0.183113, -0.136329, -0.193015 
0.310833, -0.149984, -0.059227 
-0.713607, -0.279956, -0.404983 
0.177114, 0.266301, -0.638051 
-0.241312, 0.181361, 0.167957 
0.059799, -0.022111, -0.116893 
-0.012437, -0.261907, 0.321792 
0.010561, -0.011813, -0.038674 
-0.046909, 0.085085, -0.679533 
0.138439, -0.068078, -0.207204 
-0.323362, -0.611145, 0.144339 
0.371896, 0.068795, 0.325578 
0.014184, -0.003053, 0.028815 
-0.230236, 0.058830, 0.774011 
-0.231034, -0.049519, 0.142219 
-0.176745, 0.255302, -0.309273 
0.697755, 0.527469, -0.301065 
0.116865, -0.500838, 0.548544 
-0.038064, -0.002325, 0.415134 
-0.337972, 0.217636, -0.199409 
-0.068471, -0.040426, -0.189479 
0.031488, -0.000449, -0.051840 
-0.199275, -0.381620, 0.397544 
0.039284, -0.319235, -0.559186 
-0.239017, -0.555463, 0.273391 
-0.137982, 0.591169, 0.174721 
0.009671, -0.461609, -0.309184 
0.055860, 0.544886, 0.539687 
-0.095468, -0.039422, 0.265461 
0.004406, -0.005135, 0.525396 
-0.512935, 0.306219, -0.115066 
0.117617, 0.077312, 0.616023 
0.047165, 0.009030, 0.383576 
-0.170440, -0.204730, -0.457679 
-0.191158, 0.220627, -0.175698 
0.107435, -0.171443, 0.405631 
0.147014, 0.287968, -0.297732 
0.097334, 0.090090, 0.129855 
0.815921, 0.037764, -0.032891 
0.598201, 0.473403, 0.440752 
0.013507, 0.156764, -0.309038 
-0.028949, -0.022142, -0.013979 
0.650879, 0.616544, 0.133633 
0.328216, 0.341527, -0.546130 
-0.020124, 0.085880, 0.265333 
0.039475, 0.271875, 0.648650 
0.053282, -0.020602, -0.832341 
-0.212143, 0.297654, 0.793599 
0.265247, -0.253324, -0.583896 
-0.183177, 0.571898, 0.034213 
-0.090434, 0.082164, -0.190823 
-0.073839, 0.085671, -0.950230 
0.274018, 0.006824, -0.813670 
0.164936, 0.771707, 0.396066 
0.075286, -0.077780, 0.082531 
-0.015835, 0.001501, 0.093019 
0.733242, -0.035974, 0.186370 
0.109828, 0.492258, -0.455625 
-0.020442, 0.075430, -0.131879 
0.001886, 0.230847, 0.252240 
-0.074918, -0.194755, 0.104083 
0.024555, 0.025868, 0.242323 
0.242592, -0.022709, 0.509892 
-0.049705, -0.194210, 0.303448 
0.094839, -0.129912, -0.015376 
0.186139, 0.294275, -0.526355 
0.194952, 0.055025, 0.069802 
0.187895, -0.168502, 0.533065 
0.018713, 0.022137, -0.104958 
-0.185027, -0.018150, 0.530355 
-0.693354, -0.528053, -0.284301 
0.017677, 0.029394, 0.043278 
-0.837365, -0.090645, 0.121900 
0.007010, 0.661918, 0.738275 
-0.188899, -0.212095, -0.153062 
0.802870, 0.492716, 0.181025 
-0.168972, -0.763547, 0.398469 
-0.214979, -0.467632, -0.211886 
-0.134171, 0.518502, -0.422094 
-0.046976, 0.031296, -0.065967 
0.263128, 0.299557, -0.375305 
0.004607, -0.184501, 0.514936 
0.362888, -0.075866, 0.488849 
0.418158, -0.103140, 0.403626 
-0.419884, -0.362765, 0.101179 
0.115904, -0.053983, 0.198770 
0.790308, -0.092577, -0.446382 
0.162840, -0.247887, -0.568716 
-0.026221, -0.019731, -0.102211 
-0.421054, -0.152649, -0.645549 
-0.345031, -0.489958, -0.699732 
0.038643, 0.019159, -0.006292 
0.339434, -0.755878, -0.221647 
-0.080191, 0.379864, -0.157777 
-0.105992, -0.201450, -0.427858 
0.031040, 0.015451, 0.164147 
0.459584, 0.417217, -0.513062 
0.436795, -0.398381, -0.448277 
-0.179383, 0.703398, -0.625317 
0.334292, 0.143252, 0.207867 
-0.206693, 0.017353, -0.322004 
-0.264367, 0.215295, -0.648002 
0.692143, 0.232943, -0.550226 
0.000725, 0.063469, 0.463669 
0.297099, 0.102828, 0.017089 
0.652320, -0.173775, 0.470971 
0.051101, 0.269553, -0.307358 
0.010321, -0.003442, -0.023165 
0.344875, -0.037771, 0.349563 
-0.139510, -0.258285, 0.010270 
-0.262702, 0.282704, 0.517870 
0.006940, 0.661541, -0.019830 
0.058688, 0.473059, -0.652443 
-0.918139, 0.169804, 0.143359 
-0.091352, -0.011740, -0.027929 
0.311101, -0.152661, 0.117021 
0.136438, -0.014103, -0.908207 
-0.226730, -0.496193, 0.819624 
-0.195545, 0.811560, -0.112514 
-0.016976, -0.023300, -0.030722 
-0.049900, -0.166526, -0.391436 
0.327497, -0.533360, -0.172481 
-0.375379, -0.139782, -0.315041 
0.221380, 0.002137, -0.456803 
0.378989, -0.599699, -0.333366 
0.165088, -0.750434, -0.234254 
0.051704, -0.762048, 0.480136 
0.039149, -0.039560, 0.138060 
-0.421414, 0.344151, -0.377488 
-0.009183, -0.032695, -0.351648 
0.208649, -0.469631, 0.365608 
-0.172031, -0.116540, -0.057506 
-0.413523, -0.808830, -0.392489 
-0.275126, 0.143470, 0.140123 
-0.026905, -0.136586, -0.317652 
-0.003236, 0.208001, 0.209127 
0.270546, -0.113649, -0.024880 
-0.138766, 0.060302, 0.468966 
-0.072646, 0.116925, 0.531310 
-0.012480, 0.283214, 0.164210 
-0.157240, -0.078271, -0.067640 
-0.033472, -0.325205, 0.454129 
0.546065, 0.051045, -0.245286 
-0.113107, -0.265010, -0.738780 
0.124688, -0.315894, -0.629190 
-0.281946, 0.487932, 0.090459 
-0.009303, -0.509472, -0.647304 
-0.186025, 0.136154, 0.416533 
0.006975, -0.573845, 0.790475 
-0.071568, -0.090673, 0.104555 
-0.462102, 0.200240, -0.360648 
0.356627, -0.221355, 0.825967 
-0.454899, 0.089876, -0.645440 
-0.324691, 0.315236, -0.583365 
-0.256838, 0.017814, 0.007459 
-0.263575, 0.094841, 0.176092 
-0.635467, -0.024188, 0.770802 
-0.151399, -0.032327, -0.133553 
-0.280096, -0.217625, 0.732998 
0.074625, 0.275016, -0.676539 
-0.138207, 0.010010, -0.699732 
-0.458254, -0.747164, -0.032261 
-0.107773, -0.550084, -0.076026 
-0.039223, -0.144865, -0.581776 
-0.608486, -0.313897, -0.313111 
0.529798, -0.085875, 0.074293 
-0.002012, 0.010739, 0.441066 
0.388725, -0.645109, 0.099656 
0.261573, -0.079734, 0.081504 
-0.049692, 0.040543, -0.205088 
0.044811, 0.248859, 0.362764 
0.274088, -0.670071, -0.261318 
-0.005123, 0.010228, 0.243579 
-0.042738, -0.017105, -0.759691 
0.006421, 0.067026, 0.245268 
-0.152858, 0.030074, 0.565634 
0.002069, -0.008182, 0.525052 
-0.182193, 0.053236, -0.095869 
0.003051, 0.316223, -0.046102 
-0.017842, 0.023799, 0.092634 
0.083746, -0.161367, -0.027284 
0.146493, 0.014263, -0.237928 
0.257207, 0.094187, 0.019980 
-0.063985, 0.104286, 0.544880 
-0.424524, 0.460044, -0.231704 
-0.017247, -0.044252, -0.579799 
0.021824, -0.091252, 0.041959 
0.240479, 0.234546, 0.917522 
0.409612, 0.355801, 0.206279 
-0.144197, 0.203908, -0.660944 
-0.000880, -0.000069, -0.060242 
0.122580, -0.202225, -0.495839 
-0.471658, -0.379611, -0.097902 
0.465066, -0.225250, -0.316910 
0.252722, 0.221265, -0.042240 
0.097833, 0.156006, -0.064827 
-0.048696, -0.003309, -0.900817 
0.041138, 0.051068, 0.069158 
0.013080, -0.039096, -0.815220 
0.167997, -0.228288, -0.006897 
0.206982, 0.257614, 0.378920 
0.286514, -0.346974, 0.206903 
0.088503, 0.131248, 0.057035 
0.019044, 0.219835, -0.125761 
0.037344, 0.173704, 0.713887 
0.183813, -0.021353, 0.061588 
0.159243, 0.160084, 0.860426 
0.142085, 0.374074, -0.791395 
-0.044656, -0.008972, 0.055193 
-0.072235, -0.225555, -0.395469 
0.042329, -0.117580, 0.067873 
0.012217, -0.018301, 0.328560 
-0.159645, -0.394353, -0.474663 
-0.270859, 0.077181, 0.957293 
0.014102, -0.157421, -0.005318 
-0.004604, 0.332274, -0.018688 
-0.217095, 0.561278, -0.626982 
-0.155973, -0.282806, -0.746053 
0.267729, -0.382669, -0.576232 
0.272860, -0.251645, 0.778828 
0.203277, -0.415516, 0.177260 
-0.031049, -0.010647, 0.083520 
0.236261, -0.013153, 0.817240 
-0.061975, 0.058162, 0.481686 
0.069101, 0.047966, 0.091650 
0.347970, -0.161161, 0.465303 
0.399391, 0.171910, -0.584623 
-0.700557, -0.553300, 0.255155 
-0.546418, 0.779841, 0.212602 
-0.032425, -0.384564, 0.091454 
-0.147457, 0.028247, -0.238498 
-0.150913, -0.129019, -0.061202 
0.002278, -0.003301, -0.199950 
-0.287714, -0.039486, -0.199190 
0.015253, 0.111486, 0.426520 
0.267555, -0.818353, -0.143745 
0.174370, -0.440946, -0.135825 
0.178975, 0.041982, 0.506572 
0.043010, 0.098842, -0.070118 
0.133246, 0.013614, 0.012439 
-0.085246, 0.015182, 0.560680 
0.015931, -0.120190, -0.012837 
-0.319420, 0.264002, -0.556547 
0.224675, 0.074994, -0.401051 
0.251168, 0.002642, 0.136116 
-0.256780, -0.115615, -0.018056 
0.319798, -0.106957, 0.273480 
0.655255, 0.068990, -0.510644 
-0.334233, 0.520399, 0.373519 
0.006511, 0.070254, -0.948846 
0.286758, 0.220195, 0.214308 
-0.187887, -0.139789, 0.211481 
0.249180, 0.582098, -0.035301 
-0.207801, 0.529392, -0.785853 
-0.366421, 0.288174, 0.790735 
0.444095, -0.518019, 0.139608 
0.001134, 0.004332, -0.002831 
-0.054796, 0.196168, -0.012332 
0.118267, 0.031368, 0.233565 
-0.505606, -0.169799, -0.269908 
0.082277, -0.136043, -0.326155 
-0.506749, -0.403056, 0.517617 
-0.044031, 0.364100, -0.372787 
0.181424, -0.288524, 0.560433 
-0.155251, 0.346752, -0.245448 
-0.166899, -0.474008, 0.785524 
-0.693203, 0.008257, 0.619148 
0.235692, 0.185387, -0.334476 
-0.485203, 0.325446, -0.131119 
0.093491, 0.071646, -0.104870 
0.013846, -0.013796, -0.082472 
0.005202, 0.007799, -0.840455 
-0.400581, 0.104872, 0.736997 
0.285435, -0.132055, -0.356932 
0.535669, -0.132734, -0.532116 
-0.115035, -0.237077, 0.842336 
-0.224774, -0.150352, -0.048855 
-0.126478, -0.039837, -0.744916 
0.663371, -0.442331, -0.450857 
0.068360, 0.087108, 0.060594 
0.735328, 0.210190, -0.320749 
0.785698, -0.070634, 0.589887 
-0.237553, 0.152078, 0.258019 
-0.128343, -0.022576, -0.056653 
0.015776, -0.149090, -0.223658 
0.037184, -0.006157, -0.531666 
-0.084452, 0.101677, -0.377929 
0.238260, -0.380717, 0.598954 
0.000687, -0.000448, -0.035643 
-0.278248, 0.070727, -0.763109 
0.306753, -0.036558, 0.166839 
0.157257, -0.070027, -0.682825 
0.192315, -0.653721, -0.697582 
0.113663, -0.139859, 0.441395 
-0.345601, 0.731046, -0.364510 
0.143398, -0.182015, 0.159914 
0.097148, -0.233704, 0.074718 
-0.023187, 0.068156, -0.496046 
0.152080, 0.038182, 0.238313 
-0.874183, -0.036409, 0.161023 
0.583751, -0.026731, 0.110863 
0.074130, -0.572033, -0.259444 
0.021036, -0.527103, 0.163929 
-0.018920, -0.005235, 0.306478 
0.095076, -0.011210, -0.133483 
-0.016634, -0.318913, -0.748393 
-0.097811, -0.139062, -0.566909 
0.436984, 0.151246, 0.770546 
-0.381726, 0.031224, 0.666016 
-0.641298, 0.305648, 0.454871 
-0.217431, 0.410173, 0.016618 
0.169977, 0.157419, 0.837271 
0.237877, -0.645454, -0.176606 
0.087253, 0.141960, 0.441582 
-0.368187, 0.186432, 0.039434 
-0.067256, -0.008953, 0.861844 
-0.163064, -0.133457, -0.052932 
-0.346758, 0.523742, 0.619228 
-0.343800, 0.358381, -0.483968 
-0.203092, -0.105029, -0.613619 
-0.175844, -0.444118, 0.110736 
0.169266, -0.025556, -0.916970 
0.408961, -0.325309, 0.431046 
-0.269828, -0.286288, -0.141018 
-0.122937, -0.184671, -0.543124 
0.241561, 0.288527, 0.120810 
-0.380692, -0.276633, -0.440320 
0.319626, -0.041798, -0.717169 
-0.049977, 0.003249, 0.225740 
0.024191, 0.021384, -0.138190 
-0.010703, -0.012220, 0.173951 
-0.024245, 0.528965, 0.750826 
-0.146945, 0.160992, 0.136594 
-0.107376, 0.986027, 0.109652 
-0.089980, -0.074929, 0.107631 
-0.106038, -0.072715, -0.282554 
-0.015803, -0.001377, -0.420132 
-0.217441, 0.026585, -0.205440 
-0.132293, -0.065547, 0.298798 
0.242080, 0.139662, 0.710335 
-0.394063, -0.264863, -0.532079 
-0.524973, -0.160620, 0.372962 
0.119341, -0.088366, -0.141891 
0.500794, 0.182502, -0.244925 
-0.662628, -0.427503, 0.272191 
0.239661, 0.603038, -0.649658 
0.013992, -0.035238, -0.128173 
0.001991, -0.004925, -0.025599 
-0.378467, -0.011985, 0.390458 
0.156439, 0.164590, 0.590866 
0.076457, 0.059285, -0.105220 
0.158141, 0.062875, -0.926060 
0.510014, 0.157823, 0.371297 
0.191947, -0.310816, 0.143998 
0.371549, 0.144547, -0.019340 
0.064313, -0.112938, -0.189899 
0.589041, -0.458796, 0.174061 
-0.439662, -0.007239, 0.870471 
-0.151551, -0.453047, 0.083439 
-0.168479, -0.450241, 0.537725 
0.529034, 0.393557, 0.483361 
-0.035889, -0.015373, 0.081117 
0.170917, 0.078148, 0.179793 
0.026916, 0.058831, 0.918380 
-0.003083, -0.006590, 0.451456 
-0.130315, -0.222770, 0.211155 
-0.375815, -0.545048, -0.079610 
0.094952, 0.119683, 0.766308 
-0.002877, -0.023523, 0.151353 
0.353410, -0.007905, 0.543595 
0.008855, 0.159641, 0.091851 
-0.404442, 0.401877, 0.543788 
0.250535, 0.050660, 0.096680 
-0.001459, -0.282301, 0.856821 
0.333586, 0.582219, -0.598655 
-0.234317, 0.634672, 0.063483 
0.340532, -0.490610, -0.151440 
-0.792112, -0.388323, 0.242767 
-0.215071, 0.667310, 0.118752 
0.119684, 0.030469, -0.398828 
-0.009477, 0.048761, 0.047017 
0.003514, -0.037696, -0.701268 
-0.503512, -0.369230, -0.389082 
0.152640, 0.057360, 0.335461 
-0.107625, -0.078470, -0.653885 
-0.213395, -0.049704, 0.715489 
0.033645, 0.173944, -0.976030 
-0.192918, 0.246024, -0.879554 
-0.229922, 0.506182, 0.270202 
-0.094148, -0.009904, 0.363532 
-0.039487, -0.005385, 0.151464 
0.322152, 0.303455, 0.634305 
-0.175290, -0.798309, -0.119651 
-0.293303, 0.120697, 0.869608 
0.001211, -0.000747, 0.066560 
-0.001896, -0.054559, -0.108458 
-0.371083, -0.273566, -0.617519 
-0.166934, -0.169663, -0.926379 
-0.535621, 0.194941, 0.240503 
-0.091757, -0.213685, 0.711662 
-0.153235, -0.174989, -0.505189 
0.015224, 0.406101, 0.909471 
0.325259, 0.133007, 0.304912 
-0.610712, 0.720906, 0.251062 
0.288982, 0.643034, -0.115439 
-0.706889, 0.589398, 0.288251 
0.470232, -0.039307, 0.847920 
0.036665, -0.141817, -0.606952 
-0.046961, 0.056434, 0.432790 
-0.532650, -0.063847, 0.699374 
0.032431, 0.192487, 0.632446 
0.800683, -0.133626, -0.298738 
0.044336, -0.002612, 0.094369 
-0.221560, 0.005071, 0.088368 
-0.079181, -0.002829, -0.275143 
0.793674, 0.594529, 0.088215 
-0.011135, 0.060937, 0.362749 
0.170934, 0.135276, 0.023150 
0.007413, -0.027265, -0.328415 
0.001164, -0.002599, 0.003877 
-0.517348, 0.116480, -0.400519 
-0.552558, -0.109656, -0.309047 
0.118702, 0.220589, -0.399360 
-0.498659, 0.141497, 0.343997 
0.243172, 0.117195, 0.252989 
0.316449, -0.059883, 0.109602 
-0.006984, -0.015027, 0.340674 
0.257873, 0.091102, 0.255966 
0.021122, -0.007609, -0.182671 
0.075681, 0.018147, 0.712325 
