-0.068471, -0.040426, -0.189479
0.031488, -0.000449, -0.051840
-0.199275, -0.381620, 0.397544
0.039284, -0.319235, -0.559186
-0.239017, -0.555463, 0.273391
-0.137982, 0.591169, 0.174721
0.009671, -0.461609, -0.309184
0.055860, 0.544886, 0.539687
-0.095468, -0.039422, 0.265461
0.004406, -0.005135, 0.525396
-0.512935, 0.306219, -0.115066
0.117617, 0.077312, 0.616023
0.047165, 0.009030, 0.383576
-0.170440, -0.204730, -0.457679
-0.191158, 0.220627, -0.175698
0.107435, -0.171443, 0.405631
0.147014, 0.287968, -0.297732
0.097334, 0.090090, 0.129855
0.815921, 0.037764, -0.032891
0.598201, 0.473403, 0.440752
0.013507, 0.156764, -0.309038
-0.028949, -0.022142, -0.013979
0.650879, 0.616544, 0.133633
0.328216, 0.341527, -0.546130
-0.020124, 0.085880, 0.265333
0.039475, 0.271875, 0.648650
0.053282, -0.020602, -0.832341
-0.212143, 0.297654, 0.793599
0.265247, -0.253324, -0.583896
-0.183177, 0.571898, 0.034213
-0.090434, 0.082164, -0.190823
-0.073839, 0.085671, -0.950230
0.274018, 0.006824, -0.813670
0.164936, 0.771707, 0.396066
0.075286, -0.077780, 0.082531
-0.015835, 0.001501, 0.093019
0.733242, -0.035974, 0.186370
0.109828, 0.492258, -0.455625
-0.020442, 0.075430, -0.131879
0.001886, 0.230847, 0.252240
-0.074918, -0.194755, 0.104083
0.024555, 0.025868, 0.242323
0.242592, -0.022709, 0.509892
-0.049705, -0.194210, 0.303448
0.094839, -0.129912, -0.015376
0.186139, 0.294275, -0.526355
0.194952, 0.055025, 0.069802
0.187895, -0.168502, 0.533065
0.018713, 0.022137, -0.104958
-0.185027, -0.018150, 0.530355
-0.693354, -0.528053, -0.284301
0.017677, 0.029394, 0.043278
-0.837365, -0.090645, 0.121900
0.007010, 0.661918, 0.738275
-0.188899, -0.212095, -0.153062
0.802870, 0.492716, 0.181025
-0.168972, -0.763547, 0.398469
-0.214979, -0.467632, -0.211886
-0.134171, 0.518502, -0.422094
-0.046976, 0.031296, -0.065967
0.263128, 0.299557, -0.375305
0.004607, -0.184501, 0.514936
0.362888, -0.075866, 0.488849
0.418158, -0.103140, 0.403626
-0.419884, -0.362765, 0.101179
0.115904, -0.053983, 0.198770
0.790308, -0.092577, -0.446382
0.162840, -0.247887, -0.568716
-0.026221, -0.019731, -0.102211
-0.421054, -0.152649, -0.645549
-0.345031, -0.489958, -0.699732
0.038643, 0.019159, -0.006292
0.339434, -0.755878, -0.221647
-0.080191, 0.379864, -0.157777
-0.105992, -0.201450, -0.427858
0.031040, 0.015451, 0.164147
0.459584, 0.417217, -0.513062
0.436795, -0.398381, -0.448277
-0.179383, 0.703398, -0.625317
0.334292, 0.143252, 0.207867
-0.206693, 0.017353, -0.322004
-0.264367, 0.215295, -0.648002
0.692143, 0.232943, -0.550226
0.000725, 0.063469, 0.463669
0.297099, 0.102828, 0.017089
0.652320, -0.173775, 0.470971
0.051101, 0.269553, -0.307358
0.010321, -0.003442, -0.023165
0.344875, -0.037771, 0.349563
-0.139510, -0.258285, 0.010270
-0.262702, 0.282704, 0.517870
0.006940, 0.661541, -0.019830
0.058688, 0.473059, -0.652443
-0.918139, 0.169804, 0.143359
-0.091352, -0.011740, -0.027929
0.311101, -0.152661, 0.117021
0.136438, -0.014103, -0.908207
-0.226730, -0.496193, 0.819624
-0.195545, 0.811560, -0.112514
-0.016976, -0.023300, -0.030722
-0.049900, -0.166526, -0.391436
0.327497, -0.533360, -0.172481
-0.375379, -0.139782, -0.315041
0.221380, 0.002137, -0.456803
0.378989, -0.599699, -0.333366
0.165088, -0.750434, -0.234254
0.051704, -0.762048, 0.480136
0.039149, -0.039560, 0.138060
-0.421414, 0.344151, -0.377488
-0.009183, -0.032695, -0.351648
0.208649, -0.469631, 0.365608
-0.172031, -0.116540, -0.057506
-0.413523, -0.808830, -0.392489
-0.275126, 0.143470, 0.140123
-0.026905, -0.136586, -0.317652
-0.003236, 0.208001, 0.209127
0.270546, -0.113649, -0.024880
-0.138766, 0.060302, 0.468966
-0.072646, 0.116925, 0.531310
-0.012480, 0.283214, 0.164210
-0.157240, -0.078271, -0.067640
-0.033472, -0.325205, 0.454129
0.546065, 0.051045, -0.245286
-0.113107, -0.265010, -0.738780
0.124688, -0.315894, -0.629190
-0.281946, 0.487932, 0.090459
-0.009303, -0.509472, -0.647304
-0.186025, 0.136154, 0.416533
0.006975, -0.573845, 0.790475
-0.071568, -0.090673, 0.104555
-0.462102, 0.200240, -0.360648
0.356627, -0.221355, 0.825967
-0.454899, 0.089876, -0.645440
-0.324691, 0.315236, -0.583365
-0.256838, 0.017814, 0.007459
-0.263575, 0.094841, 0.176092
-0.635467, -0.024188, 0.770802
-0.151399, -0.032327, -0.133553
-0.280096, -0.217625, 0.732998
0.074625, 0.275016, -0.676539
-0.138207, 0.010010, -0.699732
-0.458254, -0.747164, -0.032261
-0.107773, -0.550084, -0.076026
-0.039223, -0.144865, -0.581776
-0.608486, -0.313897, -0.313111
0.529798, -0.085875, 0.074293
-0.002012, 0.010739, 0.441066
0.388725, -0.645109, 0.099656
0.261573, -0.079734, 0.081504
-0.049692, 0.040543, -0.205088
0.044811, 0.248859, 0.362764
0.274088, -0.670071, -0.261318
-0.005123, 0.010228, 0.243579
-0.042738, -0.017105, -0.759691
0.006421, 0.067026, 0.245268
-0.152858, 0.030074, 0.565634
0.002069, -0.008182, 0.525052
-0.182193, 0.053236, -0.095869
0.003051, 0.316223, -0.046102
-0.017842, 0.023799, 0.092634
0.083746, -0.161367, -0.027284
0.146493, 0.014263, -0.237928
0.257207, 0.094187, 0.019980
-0.063985, 0.104286, 0.544880
-0.424524, 0.460044, -0.231704
-0.017247, -0.044252, -0.579799
0.021824, -0.091252, 0.041959
0.240479, 0.234546, 0.917522
0.409612, 0.355801, 0.206279
-0.144197, 0.203908, -0.660944
-0.000880, -0.000069, -0.060242
0.122580, -0.202225, -0.495839
-0.471658, -0.379611, -0.097902
0.465066, -0.225250, -0.316910
0.252722, 0.221265, -0.042240
0.097833, 0.156006, -0.064827
-0.048696, -0.003309, -0.900817
0.041138, 0.051068, 0.069158
0.013080, -0.039096, -0.815220
0.167997, -0.228288, -0.006897
0.206982, 0.257614, 0.378920
0.286514, -0.346974, 0.206903
0.088503, 0.131248, 0.057035
0.019044, 0.219835, -0.125761
0.037344, 0.173704, 0.713887
0.183813, -0.021353, 0.061588
0.159243, 0.160084, 0.860426
0.142085, 0.374074, -0.791395
-0.044656, -0.008972, 0.055193
-0.072235, -0.225555, -0.395469
0.042329, -0.117580, 0.067873
0.012217, -0.018301, 0.328560
-0.159645, -0.394353, -0.474663
-0.270859, 0.077181, 0.957293
0.014102, -0.157421, -0.005318
-0.004604, 0.332274, -0.018688
-0.217095, 0.561278, -0.626982
-0.155973, -0.282806, -0.746053
0.267729, -0.382669, -0.576232
0.272860, -0.251645, 0.778828
0.203277, -0.415516, 0.177260
