0.468956, -0.547073, -0.334484
0.022471, -0.001055, -0.033941
-0.079300, 0.014504, 0.569978
-0.159879, -0.119613, 0.663539
-0.791018, 0.436084, -0.226689
0.648234, -0.189216, -0.703661
-0.114832, -0.173980, -0.896479
0.007062, 0.009711, -0.058096
0.348479, 0.019337, -0.112402
-0.027875, 0.011504, 0.720843
0.176180, -0.597895, -0.715835
-0.256805, 0.125478, -0.644824
0.001905, 0.326436, 0.333817
0.108982, -0.398026, 0.516346
-0.004274, 0.006713, -0.214400
0.367016, -0.336497, 0.153079
0.002411, 0.102801, -0.041665
0.084853, 0.469283, 0.362709
-0.258952, 0.523041, 0.792412
-0.101949, 0.219513, -0.549516
0.040601, 0.030824, -0.110997
-0.533530, 0.215664, -0.595529
0.299503, 0.339614, 0.219486
0.049862, -0.134514, -0.210891
0.524842, -0.415806, 0.731558
0.044086, -0.126916, -0.122035
0.306593, 0.160891, 0.006543
0.050288, -0.021946, -0.220177
0.102239, -0.047454, -0.098908
0.112696, 0.008003, -0.443467
0.410000, 0.425843, -0.560832
-0.295298, 0.066028, 0.214913
0.650861, 0.204348, -0.005384
0.137178, -0.048333, -0.371517
-0.223251, 0.254342, 0.820534
0.013995, 0.021763, 0.587914
-0.527495, -0.491957, 0.591907
-0.110516, -0.249811, -0.616895
0.099548, -0.155099, -0.034180
0.009888, -0.021614, -0.076868
-0.482106, -0.153614, 0.012428
0.028716, 0.070329, 0.176931
-0.071255, 0.145440, 0.033656
0.022237, -0.040997, 0.152958
-0.153004, -0.333645, 0.773145
0.164153, 0.017123, -0.410443
-0.027288, -0.018951, -0.015080
0.474290, -0.711211, -0.376197
-0.313117, 0.637960, 0.355971
0.006695, -0.000636, 0.049485
0.007958, -0.005894, 0.061736
0.060504, 0.048094, -0.152225
-0.141925, 0.110434, 0.068500
-0.100573, -0.148003, 0.130636
-0.047531, -0.004808, 0.498375
0.047188, 0.452437, -0.581206
0.023420, -0.171010, -0.100849
-0.244704, -0.029709, 0.380971
-0.136036, -0.040109, 0.987381
-0.355207, -0.266245, 0.132103
0.058904, -0.012096, 0.073482
0.363903, 0.258252, -0.626452
-0.358300, 0.609537, 0.260888
-0.015885, -0.065880, 0.851985
0.011801, 0.044148, 0.070913
-0.616000, 0.403115, 0.013774
-0.368719, -0.274429, -0.047065
0.276545, -0.157422, 0.658352
0.841074, -0.443177, -0.125633
0.443607, -0.194875, 0.452434
-0.402145, -0.011656, -0.852573
-0.591017, 0.362741, -0.054809
0.072881, 0.241262, 0.832738
0.057670, 0.077524, -0.004267
0.549614, -0.528962, 0.030095
0.294383, 0.249421, 0.318680
0.188067, -0.189724, -0.088356
-0.210541, -0.088872, -0.058141
0.004763, -0.017203, -0.182424
-0.100678, -0.137308, 0.713994
-0.040135, 0.297678, -0.542589
0.020634, -0.155624, -0.067487
0.154593, -0.070717, -0.211865
-0.145793, 0.058604, 0.086450
-0.104706, 0.149055, 0.728407
-0.093979, 0.237030, 0.587043
0.011606, -0.005196, -0.030298
0.199073, -0.018326, -0.619888
-0.056192, 0.028830, -0.037347
-0.259734, -0.674991, 0.442182
-0.008553, -0.301608, 0.317368
-0.585020, 0.132081, 0.733901
-0.491522, 0.438650, 0.727509
-0.390060, -0.230120, 0.424126
-0.144032, -0.210932, 0.273305
-0.217794, 0.276223, -0.101010
-0.008285, 0.060878, -0.222710
-0.043339, 0.356591, 0.263698
-0.072637, -0.128336, -0.119051
-0.079505, 0.084488, 0.178940
0.157276, 0.118357, 0.474730
0.284730, -0.784220, -0.087147
0.045875, -0.027249, -0.068171
-0.858087, 0.042826, 0.190172
-0.001054, -0.006290, -0.261251
0.344189, -0.066357, 0.188833
-0.189750, 0.294335, -0.171915
0.102033, -0.146000, -0.037061
0.039844, 0.291311, -0.065069
0.024043, -0.140431, 0.063553
-0.057259, 0.068095, 0.017085
0.185057, 0.609090, -0.427589
0.303383, 0.139880, 0.563369
0.033052, 0.065601, -0.855211
-0.016228, 0.050136, 0.015842
-0.196314, -0.026017, -0.093824
-0.181533, 0.371685, 0.868211
0.212813, -0.222300, -0.314886
-0.100817, -0.047159, -0.370806
-0.003808, 0.005817, 0.001716
0.000059, -0.395107, 0.892911
0.141230, 0.124017, -0.684346
-0.566827, 0.237016, 0.528602
0.359487, 0.074726, 0.089253
0.297256, -0.048983, -0.100746
0.088067, -0.095784, 0.287570
0.031978, 0.011938, 0.014604
-0.020672, 0.109069, -0.095623
0.108795, 0.410960, 0.143702
0.011380, -0.016077, 0.080662
-0.083873, -0.028252, -0.879301
-0.560207, -0.069473, -0.433994
-0.037042, 0.059894, -0.250595
0.094144, 0.116645, -0.191792
0.010896, 0.030223, 0.225177
-0.019050, 0.219480, -0.294143
0.561044, 0.463256, 0.474442
-0.068754, 0.004683, -0.204003
0.539919, 0.049200, -0.068109
-0.238607, 0.306151, -0.832534
0.045150, -0.293952, 0.163185
-0.536946, 0.029832, -0.453341
0.521274, 0.311170, 0.250714
-0.021873, 0.035782, 0.139512
0.138772, 0.094195, -0.019458
-0.399945, 0.247156, 0.645674
0.001885, 0.026015, -0.644228
0.287156, -0.056091, -0.365965
-0.064606, 0.296627, -0.388341
-0.057130, -0.117051, 0.197636
-0.025309, -0.020212, -0.406289
-0.007455, -0.019985, -0.041356
-0.209700, 0.072406, -0.215744
0.166143, 0.136123, -0.019059
0.658897, 0.727128, 0.055000
0.501935, 0.046510, 0.330097
-0.251334, -0.292106, 0.365464
0.311270, 0.284100, -0.033929
0.073358, 0.018605, 0.566060
-0.265658, -0.559499, -0.167483
0.027406, 0.001310, -0.597504
-0.010494, 0.006939, 0.005175
-0.491327, 0.197499, 0.479967
-0.172675, 0.373637, -0.512606
0.005030, 0.020742, 0.880152
-0.181662, 0.312552, 0.219586
0.207352, -0.006705, 0.254020
-0.155882, 0.244312, 0.294741
0.146649, 0.121518, 0.465795
0.127853, -0.891135, 0.107281
-0.519470, -0.049692, 0.031621
0.045424, 0.034092, 0.737695
-0.551889, -0.269694, -0.108148
0.021861, 0.023999, 0.477352
0.030076, 0.062178, -0.816681
0.149543, -0.193158, -0.462277
-0.024585, -0.116534, -0.024638
0.061149, -0.066585, 0.676821
0.179735, 0.285337, -0.124393
0.159118, 0.587766, 0.464395
0.075456, -0.048620, -0.192833
0.441177, -0.565274, -0.424433
0.119857, -0.364051, -0.038951
-0.004068, 0.002883, -0.035195
-0.217363, 0.455007, -0.031087
0.002738, 0.020550, -0.258861
-0.029813, 0.825817, 0.309875
-0.167100, 0.179961, 0.018539
0.012418, -0.052699, 0.498980
0.001359, -0.697901, 0.236881
0.695660, -0.507095, -0.000053
-0.063928, -0.010429, -0.597844
0.102232, 0.059572, 0.485487
0.422575, -0.157216, -0.418924
0.271087, -0.040664, -0.158459
-0.292019, 0.242698, -0.458269
-0.109123, -0.153563, -0.176949
-0.136976, -0.147020, 0.133981
-0.003865, 0.442144, -0.061896
0.277839, 0.003045, -0.026088
0.385927, 0.259177, -0.520456
-0.026228, -0.025335, -0.023947
