-0.015674, -0.031431, 0.071586
-0.493369, -0.540338, -0.530707
0.014666, 0.018660, 0.359405
0.000447, 0.034963, 0.720171
0.259290, -0.228218, -0.050324
0.049940, -0.010815, -0.053788
-0.064982, 0.002667, -0.480266
-0.355085, -0.093154, -0.500926
-0.159026, 0.141303, 0.065732
0.028033, -0.004217, 0.121374
-0.129622, 0.143308, -0.077843
0.017480, -0.043310, 0.015359
0.422607, 0.372000, 0.101510
-0.191380, -0.751744, 0.356720
0.206846, 0.377890, 0.623310
-0.298393, 0.223751, 0.300052
-0.636574, 0.222627, 0.073677
0.160970, 0.062890, 0.524222
-0.213264, 0.057716, 0.127803
0.178159, -0.314558, 0.043014
-0.011381, -0.003814, 0.047662
-0.568887, 0.082730, 0.691021
-0.459223, -0.584982, 0.041300
0.021006, -0.012083, 0.527439
0.133525, -0.635717, -0.051371
0.076036, 0.006591, -0.228739
-0.035491, 0.106894, 0.074021
-0.102636, 0.262517, -0.360372
-0.088197, 0.037346, 0.079520
0.396564, -0.143648, -0.364269
0.248725, 0.371311, -0.130613
-0.502643, 0.215941, 0.111664
0.009496, -0.004476, -0.028523
0.421718, 0.430109, 0.580187
-0.626233, 0.087293, -0.187290
-0.498453, -0.080924, -0.367488
-0.131297, 0.103784, -0.003859
0.109075, 0.069075, -0.738161
-0.432031, -0.437450, -0.646250
-0.148467, -0.497083, -0.030442
-0.054437, -0.303601, -0.319093
-0.755428, -0.056558, -0.414223
0.000556, -0.000360, 0.126227
0.073298, -0.208225, 0.401761
0.026063, -0.177547, 0.177761
-0.371994, -0.204080, 0.765314
0.146287, -0.479254, -0.310620
0.017826, -0.047385, 0.083216
-0.249843, 0.138288, 0.243913
-0.439133, 0.242883, -0.409591
0.068754, 0.177867, 0.308701
-0.093410, -0.127973, -0.894817
-0.009790, -0.032846, 0.036118
-0.008982, 0.023708, 0.827508
-0.001656, -0.014089, 0.374445
0.000561, -0.000254, -0.095111
-0.343231, 0.268289, 0.620474
0.020210, -0.690437, 0.679802
0.226456, -0.030804, -0.031451
0.494716, 0.283301, -0.567419
0.082659, -0.056161, -0.048750
-0.246211, 0.057019, 0.415948
0.029085, -0.015041, -0.208757
0.025135, -0.074133, 0.004144
-0.092645, 0.081131, -0.133762
-0.029762, -0.089614, -0.261675
0.089640, -0.633432, -0.042595
-0.218020, -0.362115, 0.076852
-0.080985, 0.010257, 0.704861
-0.106936, -0.036482, 0.109061
-0.041834, 0.092123, 0.695643
0.045940, -0.109450, -0.667413
0.689491, -0.517787, -0.149024
0.068184, -0.031819, 0.005213
-0.275909, 0.144333, -0.524585
0.142565, 0.705728, 0.038821
-0.073805, 0.031476, 0.013128
0.334702, -0.013814, 0.913812
-0.270180, 0.402688, 0.196317
0.044347, 0.026492, -0.318077
-0.047156, -0.090281, 0.003681
-0.065414, -0.001749, 0.114224
0.080920, -0.016948, 0.192705
-0.113318, -0.253895, 0.127419
-0.001088, -0.002031, -0.017635
-0.167234, 0.060347, 0.692135
-0.023054, 0.004979, 0.006660
-0.799985, 0.383665, 0.085584
0.089696, -0.024771, 0.302302
0.009702, 0.092413, 0.569059
-0.301655, 0.778504, 0.210966
-0.087914, -0.023555, 0.861182
0.041008, 0.550142, -0.054757
0.089302, 0.558107, -0.211161
-0.023528, -0.016668, -0.150304
-0.169751, 0.214780, 0.161983
-0.530954, -0.404944, 0.175832
-0.130404, -0.110683, -0.499747
0.085969, -0.422270, 0.181491
-0.319019, -0.382221, 0.147307
-0.303370, 0.392067, -0.787993
-0.345005, -0.010935, 0.313603
-0.525485, 0.059694, -0.019212
-0.352075, -0.132050, -0.078570
-0.383801, 0.149921, -0.362541
0.013821, -0.021086, -0.016779
0.076775, 0.012288, -0.413165
-0.071314, -0.396954, -0.203733
-0.267734, -0.653974, -0.642418
0.337486, -0.058987, -0.546666
0.277959, 0.398913, 0.334833
-0.204855, 0.381907, -0.109612
-0.124685, 0.075171, -0.635072
0.400441, 0.063655, -0.101336
-0.166932, -0.117236, 0.131568
-0.034275, 0.087383, -0.692024
-0.134732, 0.021949, 0.369077
-0.135322, 0.273829, 0.344439
-0.393517, 0.284208, -0.373076
-0.269580, -0.150485, 0.253640
0.010633, -0.019995, -0.135537
0.331784, 0.528967, 0.231382
-0.284767, -0.139466, -0.643475
0.067400, 0.199790, 0.948173
0.703567, 0.171367, -0.578841
-0.281302, 0.308902, 0.228619
-0.091344, 0.139614, 0.016813
-0.122037, -0.339743, 0.677420
0.092726, -0.036821, 0.027368
-0.362992, -0.122969, 0.384577
-0.625631, -0.504912, 0.272973
0.295545, -0.251381, -0.459127
-0.028063, 0.049257, -0.663063
-0.073975, 0.112441, 0.127682
-0.376039, -0.103092, 0.255353
0.030433, -0.116319, 0.297258
-0.344214, -0.019961, -0.254056
-0.788196, 0.120526, -0.386971
-0.522569, 0.269033, -0.478378
0.017253, -0.091340, 0.131627
-0.007447, 0.003119, 0.014815
-0.344799, -0.340007, 0.115078
-0.428435, -0.329080, 0.485582
-0.071566, 0.320949, -0.420319
-0.484883, -0.302537, -0.690256
-0.681340, -0.270866, 0.245155
-0.266103, -0.724497, 0.219744
0.639089, 0.454957, 0.529434
0.028913, 0.062931, 0.436873
-0.156993, -0.415115, -0.410912
-0.020140, 0.153370, 0.005817
-0.142272, 0.032003, -0.818096
0.036549, -0.160048, 0.925426
-0.013823, 0.028241, 0.304221
0.048074, -0.280506, -0.441137
0.055934, 0.386967, -0.718561
-0.113961, -0.604639, -0.285546
-0.138975, -0.120578, -0.431295
-0.784557, 0.100532, -0.125272
-0.183637, -0.138560, 0.073990
-0.161043, 0.183157, 0.057000
-0.508519, -0.111440, -0.232001
0.213967, -0.062203, 0.447203
-0.598872, -0.158372, -0.736903
-0.574527, -0.009947, 0.265043
0.146643, 0.058482, -0.188838
0.163397, -0.052410, -0.029177
-0.347601, -0.182086, -0.185538
-0.494092, 0.712503, -0.177453
0.242039, 0.019506, 0.562950
0.029501, 0.093568, 0.084363
-0.000291, 0.000298, -0.009623
-0.058739, -0.109095, 0.067166
-0.391273, -0.033488, 0.916824
-0.009133, -0.002291, 0.257462
-0.210469, 0.251060, -0.680575
-0.456759, -0.462270, -0.421437
0.065976, 0.016203, -0.078888
-0.075811, -0.168550, 0.157073
-0.028509, 0.035361, 0.168164
0.499830, 0.011482, -0.238336
-0.082892, 0.041777, -0.177178
0.200107, -0.062179, -0.096180
-0.036353, 0.036387, -0.079557
0.276079, -0.041821, -0.488271
-0.032072, -0.336268, -0.637648
0.750319, 0.166659, 0.079911
-0.111799, -0.368415, -0.396602
0.021627, 0.022410, -0.018458
-0.034458, -0.044985, -0.763626
-0.149182, 0.203226, 0.467007
-0.212963, 0.242907, -0.494428
0.067197, 0.025493, 0.648559
0.355718, 0.807245, -0.053032
0.040556, -0.164158, -0.970860
-0.061052, 0.089754, -0.199152
0.100148, -0.364294, 0.012578
0.311062, 0.651909, -0.121938
0.404072, -0.576796, -0.493560
0.185227, 0.329855, -0.139108
