0.190819, -0.313404, -0.725389
0.266786, -0.196526, 0.502047
-0.040725, 0.059607, 0.227912
0.501208, 0.144424, 0.719885
0.216794, 0.052284, 0.332485
0.104641, -0.122127, 0.101359
0.365710, -0.255089, 0.548934
0.010191, 0.338104, -0.165501
-0.495535, 0.181664, 0.406191
0.060469, -0.136197, 0.456081
-0.007854, -0.004787, 0.032478
-0.304131, -0.133688, -0.227664
0.083374, 0.008462, -0.109168
-0.270043, -0.066077, -0.379207
-0.025780, 0.131402, -0.153422
-0.052121, -0.051235, -0.002034
0.418575, -0.529794, 0.254192
0.137611, -0.018708, -0.505038
0.003413, 0.002301, 0.908806
-0.271834, 0.237216, -0.324064
-0.023536, -0.023046, 0.057269
0.063289, 0.023597, 0.115418
0.580496, -0.611798, 0.022006
-0.500369, 0.142764, -0.672754
-0.112365, -0.106324, 0.178493
-0.022533, 0.073663, 0.311707
0.000012, -0.001193, 0.001123
0.493135, -0.567190, -0.058758
-0.311441, 0.293335, -0.150525
0.087877, -0.380617, -0.386806
0.018529, 0.017338, -0.443006
-0.164431, 0.303690, 0.266391
0.155860, 0.291174, 0.009694
-0.288687, -0.152881, -0.161937
0.145030, 0.730066, -0.256413
0.449231, 0.261254, -0.193669
-0.074089, 0.011047, 0.141484
0.041138, 0.010168, 0.993853
0.071720, 0.212306, -0.344577
-0.101283, -0.377470, -0.498119
-0.321379, 0.006264, -0.291519
-0.229216, -0.853581, -0.248114
-0.000357, 0.040600, 0.078562
-0.356240, 0.046253, 0.197551
0.314979, -0.530190, 0.556380
-0.804294, -0.238304, 0.175725
0.263506, -0.179705, 0.309701
-0.350503, -0.080575, -0.341804
-0.377013, 0.141845, -0.235204
0.833285, -0.183573, 0.170675
-0.023072, 0.025430, 0.285119
-0.049734, -0.075264, -0.163096
-0.145427, 0.077810, 0.129555
0.016893, -0.061808, -0.088536
-0.007221, -0.015529, 0.482406
-0.335365, -0.733387, 0.416787
0.084160, 0.238669, 0.228560
-0.013063, -0.138219, -0.428141
0.015645, 0.048398, 0.638122
-0.136420, -0.030424, 0.642568
0.489715, -0.119251, -0.613919
0.327112, 0.406202, 0.159917
0.123766, 0.382036, -0.137516
-0.194096, 0.013058, 0.841161
-0.075389, -0.321581, 0.537797
-0.199545, -0.848381, 0.302903
0.085725, 0.091889, -0.840812
-0.142977, -0.263755, 0.265318
0.093011, -0.019777, -0.271313
-0.104196, 0.040997, 0.516872
-0.000624, 0.320930, 0.241956
0.018181, -0.010669, -0.010667
-0.337894, -0.348482, 0.074512
-0.446188, 0.345168, -0.296186
-0.107353, -0.021583, -0.275234
-0.030759, 0.022392, -0.202822
-0.064038, -0.284625, 0.489686
0.232465, 0.040371, 0.069196
-0.336756, 0.369755, 0.384606
-0.033524, -0.001763, -0.341235
0.033110, -0.021519, 0.164547
-0.020819, 0.013594, -0.042030
-0.063664, -0.376446, -0.429231
0.148972, 0.207274, -0.359613
-0.118710, -0.084533, -0.046997
0.221375, -0.329126, -0.593095
-0.036601, 0.013705, 0.111026
0.096301, 0.494013, -0.662619
0.002550, -0.007058, 0.704197
-0.015671, 0.000202, -0.585278
-0.219699, 0.039564, 0.117328
0.012608, 0.005610, -0.035075
0.088996, -0.010058, -0.315754
0.020198, 0.008938, 0.027120
-0.056445, 0.694545, 0.273680
-0.042016, 0.137054, 0.751474
-0.360417, 0.507619, -0.165716
0.055504, 0.475455, 0.022755
-0.084546, -0.083208, -0.980369
-0.013080, 0.044428, 0.031956
-0.446808, 0.063828, 0.156492
0.087026, -0.029845, -0.644099
-0.136638, -0.415064, -0.317821
0.019822, -0.358291, -0.810215
-0.466092, 0.198926, -0.717425
0.039824, 0.184502, -0.915992
-0.009028, -0.046683, -0.414181
-0.165840, -0.087167, -0.974133
0.061732, -0.255018, -0.001486
0.200891, -0.522400, 0.151338
0.065945, 0.006223, 0.040262
0.011653, 0.025351, -0.427945
-0.144141, 0.638313, -0.647938
-0.139931, 0.098755, -0.193365
0.146776, 0.263494, -0.351070
-0.220772, 0.011166, 0.151286
0.101627, 0.014837, -0.641616
-0.021243, 0.027858, 0.898993
-0.025410, 0.000470, -0.415493
0.001161, -0.002599, 0.000637
-0.031235, 0.191285, 0.137569
-0.091803, 0.646295, -0.476586
0.285341, -0.484535, -0.783283
-0.295018, 0.001149, 0.515567
-0.555073, -0.653506, -0.511735
-0.005618, -0.931653, -0.221352
-0.612263, 0.530343, -0.550829
0.073017, -0.624078, 0.198849
-0.410324, 0.112345, -0.160335
0.885809, -0.114842, 0.147528
0.171939, 0.141278, 0.749171
-0.087140, -0.092537, -0.010178
0.241984, -0.185305, -0.589378
-0.036194, -0.046648, 0.020490
0.009050, -0.021012, -0.221509
-0.066752, -0.559678, -0.397940
0.026548, -0.504960, -0.184617
-0.002848, -0.037929, 0.042252
-0.242776, 0.438048, -0.597066
-0.554552, 0.154540, -0.220850
0.001980, 0.000148, -0.836806
0.260998, 0.140276, 0.580503
0.014777, 0.068938, -0.064988
-0.852034, -0.201796, 0.431234
-0.148012, -0.242135, -0.050169
0.024142, 0.004967, 0.123475
-0.249892, -0.227660, -0.012592
0.063214, 0.308310, -0.909542
0.164421, -0.167411, -0.540101
0.164863, -0.068599, -0.019572
0.032623, -0.015688, 0.580358
-0.879617, -0.037594, -0.312699
-0.049857, 0.041164, 0.727925
-0.295055, 0.105674, 0.002411
0.048155, -0.007239, -0.295380
0.242836, 0.848394, -0.015436
-0.224806, 0.002958, -0.235146
-0.023610, 0.013041, -0.221628
-0.625210, 0.221956, -0.503563
0.051226, -0.071482, 0.369075
-0.110038, 0.145876, -0.178070
-0.025236, -0.046200, -0.052775
0.015149, -0.379833, -0.312331
0.129450, -0.393889, 0.446136
-0.028478, -0.026927, 0.117437
0.220695, 0.430512, 0.266368
0.583052, 0.153934, 0.341195
-0.414904, -0.324078, -0.673768
-0.463077, 0.266180, -0.225353
-0.011410, -0.000925, 0.340443
0.082807, -0.230996, -0.042443
0.039716, -0.402449, 0.696260
0.527730, 0.263848, 0.308532
-0.084239, -0.029660, 0.130614
-0.099652, -0.592044, 0.147291
-0.180398, 0.150259, 0.068684
0.011688, 0.612686, -0.646190
0.368725, -0.147811, 0.536689
0.225976, -0.157941, -0.488332
-0.052460, -0.103944, 0.067714
-0.442077, 0.577296, -0.045600
-0.182420, -0.294777, 0.346298
0.011535, 0.194445, -0.212687
0.431070, -0.273897, 0.506557
-0.026795, 0.452835, 0.585108
-0.101337, 0.009412, 0.151630
0.098306, -0.183654, 0.741461
-0.096240, -0.069848, 0.116282
-0.056675, -0.011255, -0.447658
-0.219324, -0.248099, -0.207822
0.275069, 0.189748, -0.263867
-0.283611, -0.056929, -0.164900
0.059163, -0.013687, 0.545235
0.166536, 0.088928, -0.406208
-0.354634, -0.378448, -0.809829
-0.352002, 0.216668, -0.359723
0.684233, -0.478049, -0.109724
-0.246200, 0.416906, 0.014323
0.119595, -0.416438, -0.420420
0.386538, -0.444933, -0.571909
-0.051628, -0.252397, -0.749236
